,MUTIscore,SciName_MUTI,CommonName_MUTI,Species_eBird,Species_Jetz,Family_Jetz,Order_Jetz,CommonName_UAI,aveUAI,Order_eBird,Species_BirdLife,family,family.MUTI,Species_UN,Urban,Family_UN_only
3754,NA,NA,NA,Hylophilus poicilotis,Hylophilus poicilotis,Vireonidae,Passeriformes,Rufous-crowned Greenlet,0.850708948,Passeriformes,Hylophilus poicilotis,NA,NA,NA,NA,
3755,NA,NA,NA,Pachysylvia semibrunnea,Hylophilus semibrunneus,Vireonidae,Passeriformes,Rufous-naped Greenlet,0.317053097,Passeriformes,Pachysylvia semibrunnea,NA,NA,NA,NA,
3756,NA,NA,NA,Vireo crassirostris,Vireo crassirostris,Vireonidae,Passeriformes,Thick-billed Vireo,1.853555478,Passeriformes,Vireo crassirostris,NA,NA,NA,NA,
3757,NA,NA,NA,Vireo flavoviridis,Vireo flavoviridis,Vireonidae,Passeriformes,Yellow-green Vireo,1.083476031,Passeriformes,Vireo flavoviridis,NA,NA,NA,NA,
3758,NA,NA,NA,Vireo gundlachii,Vireo gundlachii,Vireonidae,Passeriformes,Cuban Vireo,1.225879015,Passeriformes,Vireo gundlachii,NA,NA,NA,NA,
3759,NA,NA,NA,Vireo hypochryseus,Vireo hypochryseus,Vireonidae,Passeriformes,Golden Vireo,0.903605673,Passeriformes,Pachysylvia hypochrysea,NA,NA,NA,NA,
3760,NA,NA,NA,Vireo leucophrys,Vireo leucophrys,Vireonidae,Passeriformes,Brown-capped Vireo,0.62222008,Passeriformes,Vireo leucophrys,NA,NA,NA,NA,
3761,NA,NA,NA,Vireo modestus,Vireo modestus,Vireonidae,Passeriformes,Jamaican Vireo,0.324472075,Passeriformes,Vireo modestus,NA,NA,NA,NA,
3762,NA,NA,NA,Vireo chivi,Vireo olivaceus,Vireonidae,Passeriformes,Chivi Vireo,1.628042566,Passeriformes,Vireo chivi,NA,NA,NA,NA,
3763,NA,NA,NA,Vireo osburni,Vireo osburni,Vireonidae,Passeriformes,Blue Mountain Vireo,0.23884914,Passeriformes,Vireo osburni,NA,NA,NA,NA,
3764,NA,NA,NA,Vireo pallens,Vireo pallens,Vireonidae,Passeriformes,Mangrove Vireo,1.019189164,Passeriformes,Vireo pallens,NA,NA,NA,NA,
3765,NA,NA,NA,Vireolanius leucotis,Vireolanius leucotis,Vireonidae,Passeriformes,Slaty-capped Shrike-Vireo,2.273890829,Passeriformes,Vireolanius leucotis,NA,NA,NA,NA,
3766,NA,NA,NA,Vireolanius melitophrys,Vireolanius melitophrys,Vireonidae,Passeriformes,Chestnut-sided Shrike-Vireo,0.304860403,Passeriformes,Vireolanius melitophrys,NA,NA,NA,NA,
3767,NA,NA,NA,Vireolanius pulchellus,Vireolanius pulchellus,Vireonidae,Passeriformes,Green Shrike-Vireo,0.377239167,Passeriformes,Vireolanius pulchellus,NA,NA,NA,NA,
3768,NA,NA,NA,Zosterops emiliae,Chlorocharis emiliae,Zosteropidae,Passeriformes,Mountain Black-eye,0.155753682,Passeriformes,Zosterops emiliae,NA,NA,NA,NA,
3769,NA,NA,NA,Heleia squamifrons,Oculocincta squamifrons,Zosteropidae,Passeriformes,Pygmy White-eye,0.214343271,Passeriformes,Heleia squamifrons,NA,NA,NA,NA,
3770,NA,NA,NA,Zosterops abyssinicus,Zosterops abyssinicus,Zosteropidae,Passeriformes,Abyssinian White-eye,1.382513646,Passeriformes,Zosterops abyssinicus,NA,NA,NA,NA,
3771,NA,NA,NA,Zosterops flavilateralis,Zosterops abyssinicus,Zosteropidae,Passeriformes,Pale White-eye,0.969670383,Passeriformes,Zosterops flavilateralis,NA,NA,NA,NA,
3772,NA,NA,NA,Zosterops atricapilla,Zosterops atricapilla,Zosteropidae,Passeriformes,Black-capped White-eye,0.309617284,Passeriformes,Zosterops atricapilla,NA,NA,NA,NA,
3773,NA,NA,NA,Zosterops simplex,Zosterops japonicus,Zosteropidae,Passeriformes,Swinhoe's White-eye,2.835407014,Passeriformes,Zosterops simplex,NA,NA,NA,NA,
3774,NA,NA,NA,Zosterops japonicus,Zosterops japonicus,Zosteropidae,Passeriformes,Warbling White-eye,2.482443895,Passeriformes,Zosterops japonicus,NA,NA,NA,NA,
3775,NA,NA,NA,Zosterops luteus,Zosterops luteus,Zosteropidae,Passeriformes,Australian Yellow White-eye,1.005012673,Passeriformes,Zosterops luteus,NA,NA,NA,NA,
3776,NA,NA,NA,Zosterops maderaspatanus,Zosterops maderaspatanus,Zosteropidae,Passeriformes,Malagasy White-eye,0.999745674,Passeriformes,Zosterops maderaspatanus,NA,NA,NA,NA,
3777,NA,NA,NA,Zosterops meyeni,Zosterops meyeni,Zosteropidae,Passeriformes,Lowland White-eye,2.159285149,Passeriformes,Zosterops meyeni,NA,NA,NA,NA,
3778,NA,NA,NA,Zosterops nigrorum,Zosterops nigrorum,Zosteropidae,Passeriformes,Yellowish White-eye,0.05209103,Passeriformes,Zosterops nigrorum,NA,NA,NA,NA,
3779,NA,NA,NA,Zosterops virens,Zosterops pallidus,Zosteropidae,Passeriformes,Cape White-eye,2.150686707,Passeriformes,Zosterops virens,NA,NA,NA,NA,
3780,NA,NA,NA,Zosterops palpebrosus,Zosterops palpebrosus,Zosteropidae,Passeriformes,Indian White-eye,1.51251344,Passeriformes,Zosterops palpebrosus,NA,NA,NA,NA,
3781,NA,NA,NA,Zosterops kikuyuensis,Zosterops poliogastrus,Zosteropidae,Passeriformes,Kikuyu White-eye,1.500107801,Passeriformes,Zosterops kikuyuensis,NA,NA,NA,NA,
3782,NA,NA,NA,Zosterops poliogastrus,Zosterops poliogastrus,Zosteropidae,Passeriformes,Heuglin's White-eye,2.403609512,Passeriformes,Zosterops poliogastrus,NA,NA,NA,NA,
3783,NA,NA,NA,Zosterops senegalensis,Zosterops senegalensis,Zosteropidae,Passeriformes,Northern Yellow White-eye,1.410945778,Passeriformes,Zosterops senegalensis,NA,NA,NA,NA,
3784,NA,NA,NA,Zosterops anderssoni,Zosterops senegalensis,Zosteropidae,Passeriformes,Southern Yellow White-eye,0.863980079,Passeriformes,Zosterops senegalensis,NA,NA,NA,NA,
3785,NA,NA,NA,Ardea cinerea,Ardea cinerea,Ardeidae,Pelecaniformes,Gray Heron,1.689177808,Pelecaniformes,Ardea cinerea,NA,NA,NA,NA,
3786,NA,NA,NA,Ardea cocoi,Ardea cocoi,Ardeidae,Pelecaniformes,Cocoi Heron,1.554106896,Pelecaniformes,Ardea cocoi,NA,NA,NA,NA,
3787,NA,NA,NA,Ardea goliath,Ardea goliath,Ardeidae,Pelecaniformes,Goliath Heron,1.927574085,Pelecaniformes,Ardea goliath,NA,NA,NA,NA,
3788,NA,NA,NA,Ardea melanocephala,Ardea melanocephala,Ardeidae,Pelecaniformes,Black-headed Heron,1.474057232,Pelecaniformes,Ardea melanocephala,NA,NA,NA,NA,
3789,NA,NA,NA,Ardea pacifica,Ardea pacifica,Ardeidae,Pelecaniformes,Pacific Heron,0.94900245,Pelecaniformes,Ardea pacifica,NA,NA,NA,NA,
3790,NA,NA,NA,Egretta picata,Ardea picata,Ardeidae,Pelecaniformes,Pied Heron,0.50746602,Pelecaniformes,Egretta picata,NA,NA,NA,NA,
3791,NA,NA,NA,Ardea purpurea,Ardea purpurea,Ardeidae,Pelecaniformes,Purple Heron,1.546351675,Pelecaniformes,Ardea purpurea,NA,NA,NA,NA,
3792,NA,NA,NA,Ardea sumatrana,Ardea sumatrana,Ardeidae,Pelecaniformes,Great-billed Heron,2.079860454,Pelecaniformes,Ardea sumatrana,NA,NA,NA,NA,
3793,NA,NA,NA,Ardeola bacchus,Ardeola bacchus,Ardeidae,Pelecaniformes,Chinese Pond-Heron,2.427136271,Pelecaniformes,Ardeola bacchus,NA,NA,NA,NA,
3794,NA,NA,NA,Ardeola grayii,Ardeola grayii,Ardeidae,Pelecaniformes,Indian Pond-Heron,1.687373664,Pelecaniformes,Ardeola grayii,NA,NA,NA,NA,
3795,NA,NA,NA,Ardeola idae,Ardeola idae,Ardeidae,Pelecaniformes,Malagasy Pond-Heron,1.880322629,Pelecaniformes,Ardeola idae,NA,NA,NA,NA,
3796,NA,NA,NA,Ardeola ralloides,Ardeola ralloides,Ardeidae,Pelecaniformes,Squacco Heron,1.509279179,Pelecaniformes,Ardeola ralloides,NA,NA,NA,NA,
3797,NA,NA,NA,Ardeola speciosa,Ardeola speciosa,Ardeidae,Pelecaniformes,Javan Pond-Heron,2.359615841,Pelecaniformes,Ardeola speciosa,NA,NA,NA,NA,
3798,NA,NA,NA,Botaurus pinnatus,Botaurus pinnatus,Ardeidae,Pelecaniformes,Pinnated Bittern,3.89296254,Pelecaniformes,Botaurus pinnatus,NA,NA,NA,NA,
3799,NA,NA,NA,Botaurus poiciloptilus,Botaurus poiciloptilus,Ardeidae,Pelecaniformes,Australasian Bittern,0.030413658,Pelecaniformes,Botaurus poiciloptilus,NA,NA,NA,NA,
3800,NA,NA,NA,Botaurus stellaris,Botaurus stellaris,Ardeidae,Pelecaniformes,Great Bittern,0.543869294,Pelecaniformes,Botaurus stellaris,NA,NA,NA,NA,
3801,NA,NA,NA,Bubulcus ibis,Bubulcus ibis,Ardeidae,Pelecaniformes,Cattle Egret,1.600395172,Pelecaniformes,Bubulcus ibis,NA,NA,NA,NA,
3802,NA,NA,NA,Butorides striata,Butorides striata,Ardeidae,Pelecaniformes,Striated Heron,2.050431558,Pelecaniformes,Butorides striata,NA,NA,NA,NA,
3803,NA,NA,NA,Cochlearius cochlearius,Cochlearius cochlearius,Ardeidae,Pelecaniformes,Boat-billed Heron,1.265660265,Pelecaniformes,Cochlearius cochlearius,NA,NA,NA,NA,
3804,NA,NA,NA,Egretta ardesiaca,Egretta ardesiaca,Ardeidae,Pelecaniformes,Black Heron,1.725109976,Pelecaniformes,Egretta ardesiaca,NA,NA,NA,NA,
3805,NA,NA,NA,Egretta eulophotes,Egretta eulophotes,Ardeidae,Pelecaniformes,Chinese Egret,1.259424229,Pelecaniformes,Egretta eulophotes,NA,NA,NA,NA,
3806,NA,NA,NA,Egretta garzetta,Egretta garzetta,Ardeidae,Pelecaniformes,Little Egret,1.625862002,Pelecaniformes,Egretta garzetta,NA,NA,NA,NA,
3807,NA,NA,NA,Egretta gularis,Egretta gularis,Ardeidae,Pelecaniformes,Western Reef-Heron,1.828672968,Pelecaniformes,Egretta gularis,NA,NA,NA,NA,
3808,NA,NA,NA,Egretta novaehollandiae,Egretta novaehollandiae,Ardeidae,Pelecaniformes,White-faced Heron,1.108872187,Pelecaniformes,Egretta novaehollandiae,NA,NA,NA,NA,
3809,NA,NA,NA,Egretta sacra,Egretta sacra,Ardeidae,Pelecaniformes,Pacific Reef-Heron,1.422663019,Pelecaniformes,Egretta sacra,NA,NA,NA,NA,
3810,NA,NA,NA,Egretta thula,Egretta thula,Ardeidae,Pelecaniformes,Snowy Egret,1.760404087,Pelecaniformes,Egretta thula,NA,NA,NA,NA,
3811,NA,NA,NA,Gorsachius melanolophus,Gorsachius melanolophus,Ardeidae,Pelecaniformes,Malayan Night-Heron,3.833163101,Pelecaniformes,Gorsachius melanolophus,NA,NA,NA,NA,
3812,NA,NA,NA,Ixobrychus cinnamomeus,Ixobrychus cinnamomeus,Ardeidae,Pelecaniformes,Cinnamon Bittern,1.955838002,Pelecaniformes,Ixobrychus cinnamomeus,NA,NA,NA,NA,
3813,NA,NA,NA,Ixobrychus flavicollis,Ixobrychus flavicollis,Ardeidae,Pelecaniformes,Black Bittern,2.215121058,Pelecaniformes,Ixobrychus flavicollis,NA,NA,NA,NA,
3814,NA,NA,NA,Ixobrychus involucris,Ixobrychus involucris,Ardeidae,Pelecaniformes,Stripe-backed Bittern,2.384410626,Pelecaniformes,Ixobrychus involucris,NA,NA,NA,NA,
3815,NA,NA,NA,Ixobrychus sinensis,Ixobrychus sinensis,Ardeidae,Pelecaniformes,Yellow Bittern,1.897172599,Pelecaniformes,Ixobrychus sinensis,NA,NA,NA,NA,
3816,NA,NA,NA,Ardea intermedia,Mesophoyx intermedia,Ardeidae,Pelecaniformes,Intermediate Egret,1.573330453,Pelecaniformes,Ardea intermedia,NA,NA,NA,NA,
3817,NA,NA,NA,Nycticorax caledonicus,Nycticorax caledonicus,Ardeidae,Pelecaniformes,Nankeen Night-Heron,2.124848096,Pelecaniformes,Nycticorax caledonicus,NA,NA,NA,NA,
3818,NA,NA,NA,Pilherodius pileatus,Pilherodius pileatus,Ardeidae,Pelecaniformes,Capped Heron,0.973078027,Pelecaniformes,Pilherodius pileatus,NA,NA,NA,NA,
3819,NA,NA,NA,Syrigma sibilatrix,Syrigma sibilatrix,Ardeidae,Pelecaniformes,Whistling Heron,1.992833607,Pelecaniformes,Syrigma sibilatrix,NA,NA,NA,NA,
3820,NA,NA,NA,Tigrisoma fasciatum,Tigrisoma fasciatum,Ardeidae,Pelecaniformes,Fasciated Tiger-Heron,0.574282065,Pelecaniformes,Tigrisoma fasciatum,NA,NA,NA,NA,
3821,NA,NA,NA,Tigrisoma lineatum,Tigrisoma lineatum,Ardeidae,Pelecaniformes,Rufescent Tiger-Heron,1.86395331,Pelecaniformes,Tigrisoma lineatum,NA,NA,NA,NA,
3822,NA,NA,NA,Tigrisoma mexicanum,Tigrisoma mexicanum,Ardeidae,Pelecaniformes,Bare-throated Tiger-Heron,0.782969074,Pelecaniformes,Tigrisoma mexicanum,NA,NA,NA,NA,
3823,NA,NA,NA,Balaeniceps rex,Balaeniceps rex,Balaenicipitidae,Pelecaniformes,Shoebill,0.092764043,Pelecaniformes,Balaeniceps rex,NA,NA,NA,NA,
3824,NA,NA,NA,Pelecanus conspicillatus,Pelecanus conspicillatus,Pelecanidae,Pelecaniformes,Australian Pelican,1.26782652,Pelecaniformes,Pelecanus conspicillatus,NA,NA,NA,NA,
3825,NA,NA,NA,Pelecanus onocrotalus,Pelecanus onocrotalus,Pelecanidae,Pelecaniformes,Great White Pelican,1.502656037,Pelecaniformes,Pelecanus onocrotalus,NA,NA,NA,NA,
3826,NA,NA,NA,Pelecanus philippensis,Pelecanus philippensis,Pelecanidae,Pelecaniformes,Spot-billed Pelican,1.531258974,Pelecaniformes,Pelecanus philippensis,NA,NA,NA,NA,
3827,NA,NA,NA,Pelecanus rufescens,Pelecanus rufescens,Pelecanidae,Pelecaniformes,Pink-backed Pelican,1.157265617,Pelecaniformes,Pelecanus rufescens,NA,NA,NA,NA,
3828,NA,NA,NA,Pelecanus thagus,Pelecanus thagus,Pelecanidae,Pelecaniformes,Peruvian Pelican,1.558466634,Pelecaniformes,Pelecanus thagus,NA,NA,NA,NA,
3829,NA,NA,NA,Scopus umbretta,Scopus umbretta,Scopidae,Pelecaniformes,Hamerkop,1.317520337,Pelecaniformes,Scopus umbretta,NA,NA,NA,NA,
3830,NA,NA,NA,Bostrychia carunculata,Bostrychia carunculata,Threskiornithidae,Pelecaniformes,Wattled Ibis,2.148083596,Pelecaniformes,Bostrychia carunculata,NA,NA,NA,NA,
3831,NA,NA,NA,Bostrychia hagedash,Bostrychia hagedash,Threskiornithidae,Pelecaniformes,Hadada Ibis,1.763055619,Pelecaniformes,Bostrychia hagedash,NA,NA,NA,NA,
3832,NA,NA,NA,Eudocimus ruber,Eudocimus ruber,Threskiornithidae,Pelecaniformes,Scarlet Ibis,1.913490892,Pelecaniformes,Eudocimus ruber,NA,NA,NA,NA,
3833,NA,NA,NA,Mesembrinibis cayennensis,Mesembrinibis cayennensis,Threskiornithidae,Pelecaniformes,Green Ibis,1.765302383,Pelecaniformes,Mesembrinibis cayennensis,NA,NA,NA,NA,
3834,NA,NA,NA,Phimosus infuscatus,Phimosus infuscatus,Threskiornithidae,Pelecaniformes,Bare-faced Ibis,2.340511391,Pelecaniformes,Phimosus infuscatus,NA,NA,NA,NA,
3835,NA,NA,NA,Platalea ajaja,Platalea ajaja,Threskiornithidae,Pelecaniformes,Roseate Spoonbill,1.694916149,Pelecaniformes,Platalea ajaja,NA,NA,NA,NA,
3836,NA,NA,NA,Platalea alba,Platalea alba,Threskiornithidae,Pelecaniformes,African Spoonbill,1.318085111,Pelecaniformes,Platalea alba,NA,NA,NA,NA,
3837,NA,NA,NA,Platalea flavipes,Platalea flavipes,Threskiornithidae,Pelecaniformes,Yellow-billed Spoonbill,0.92620957,Pelecaniformes,Platalea flavipes,NA,NA,NA,NA,
3838,NA,NA,NA,Platalea leucorodia,Platalea leucorodia,Threskiornithidae,Pelecaniformes,Eurasian Spoonbill,1.666851462,Pelecaniformes,Platalea leucorodia,NA,NA,NA,NA,
3839,NA,NA,NA,Platalea minor,Platalea minor,Threskiornithidae,Pelecaniformes,Black-faced Spoonbill,2.433238441,Pelecaniformes,Platalea minor,NA,NA,NA,NA,
3840,NA,NA,NA,Platalea regia,Platalea regia,Threskiornithidae,Pelecaniformes,Royal Spoonbill,1.050863591,Pelecaniformes,Platalea regia,NA,NA,NA,NA,
3841,NA,NA,NA,Plegadis ridgwayi,Plegadis ridgwayi,Threskiornithidae,Pelecaniformes,Puna Ibis,1.043887662,Pelecaniformes,Plegadis ridgwayi,NA,NA,NA,NA,
3842,NA,NA,NA,Pseudibis papillosa,Pseudibis papillosa,Threskiornithidae,Pelecaniformes,Red-naped Ibis,1.33441426,Pelecaniformes,Pseudibis papillosa,NA,NA,NA,NA,
3843,NA,NA,NA,Theristicus caudatus,Theristicus caudatus,Threskiornithidae,Pelecaniformes,Buff-necked Ibis,1.481123366,Pelecaniformes,Theristicus caudatus,NA,NA,NA,NA,
3844,NA,NA,NA,Theristicus branickii,Theristicus melanopis,Threskiornithidae,Pelecaniformes,Andean Ibis,0.158134991,Pelecaniformes,Theristicus branickii,NA,NA,NA,NA,
3845,NA,NA,NA,Theristicus melanopis,Theristicus melanopis,Threskiornithidae,Pelecaniformes,Black-faced Ibis,1.451797695,Pelecaniformes,Theristicus melanopis,NA,NA,NA,NA,
3846,NA,NA,NA,Threskiornis aethiopicus,Threskiornis aethiopicus,Threskiornithidae,Pelecaniformes,African Sacred Ibis,1.811397655,Pelecaniformes,Threskiornis aethiopicus,NA,NA,NA,NA,
3847,NA,NA,NA,Threskiornis melanocephalus,Threskiornis melanocephalus,Threskiornithidae,Pelecaniformes,Black-headed Ibis,1.545426911,Pelecaniformes,Threskiornis melanocephalus,NA,NA,NA,NA,
3848,NA,NA,NA,Threskiornis molucca,Threskiornis molucca,Threskiornithidae,Pelecaniformes,Australian Ibis,1.844744,Pelecaniformes,Threskiornis moluccus,NA,NA,NA,NA,
3849,NA,NA,NA,Threskiornis spinicollis,Threskiornis spinicollis,Threskiornithidae,Pelecaniformes,Straw-necked Ibis,1.182127216,Pelecaniformes,Threskiornis spinicollis,NA,NA,NA,NA,
3850,NA,NA,NA,Phaethon aethereus,Phaethon aethereus,Phaethontidae,Phaethontiformes,Red-billed Tropicbird,0.781328745,Phaethontiformes,Phaethon aethereus,NA,NA,NA,NA,
3851,NA,NA,NA,Phaethon lepturus,Phaethon lepturus,Phaethontidae,Phaethontiformes,White-tailed Tropicbird,0.743292194,Phaethontiformes,Phaethon lepturus,NA,NA,NA,NA,
3852,NA,NA,NA,Phaethon rubricauda,Phaethon rubricauda,Phaethontidae,Phaethontiformes,Red-tailed Tropicbird,0.752956746,Phaethontiformes,Phaethon rubricauda,NA,NA,NA,NA,
3853,NA,NA,NA,Phoeniconaias minor,Phoeniconaias minor,Phoenicopteridae,Phoenicopteriformes,Lesser Flamingo,1.737183708,Phoenicopteriformes,Phoeniconaias minor,NA,NA,NA,NA,
3854,NA,NA,NA,Phoenicopterus chilensis,Phoenicopterus chilensis,Phoenicopteridae,Phoenicopteriformes,Chilean Flamingo,0.868910163,Phoenicopteriformes,Phoenicopterus chilensis,NA,NA,NA,NA,
3855,NA,NA,NA,Phoenicopterus roseus,Phoenicopterus roseus,Phoenicopteridae,Phoenicopteriformes,Greater Flamingo,1.807485334,Phoenicopteriformes,Phoenicopterus roseus,NA,NA,NA,NA,
3856,NA,NA,NA,Phoenicopterus ruber,Phoenicopterus ruber,Phoenicopteridae,Phoenicopteriformes,American Flamingo,0.846076146,Phoenicopteriformes,Phoenicopterus ruber,NA,NA,NA,NA,
3857,NA,NA,NA,Chelidoptera tenebrosa,Chelidoptera tenebrosa,Bucconidae,Piciformes,Swallow-winged Puffbird,0.490140014,Galbuliformes,Chelidoptera tenebrosa,NA,NA,NA,NA,
3858,NA,NA,NA,Hypnelus ruficollis,Hypnelus ruficollis,Bucconidae,Piciformes,Russet-throated Puffbird,1.451501506,Galbuliformes,Hypnelus ruficollis,NA,NA,NA,NA,
3859,NA,NA,NA,Malacoptila mystacalis,Malacoptila mystacalis,Bucconidae,Piciformes,Moustached Puffbird,0.486197538,Galbuliformes,Malacoptila mystacalis,NA,NA,NA,NA,
3860,NA,NA,NA,Malacoptila panamensis,Malacoptila panamensis,Bucconidae,Piciformes,White-whiskered Puffbird,0.272470245,Galbuliformes,Malacoptila panamensis,NA,NA,NA,NA,
3861,NA,NA,NA,Malacoptila striata,Malacoptila striata,Bucconidae,Piciformes,Crescent-chested Puffbird,1.36474266,Galbuliformes,Malacoptila striata,NA,NA,NA,NA,
3862,NA,NA,NA,Monasa atra,Monasa atra,Bucconidae,Piciformes,Black Nunbird,1.656950598,Galbuliformes,Monasa atra,NA,NA,NA,NA,
3863,NA,NA,NA,Monasa nigrifrons,Monasa nigrifrons,Bucconidae,Piciformes,Black-fronted Nunbird,0.449581982,Galbuliformes,Monasa nigrifrons,NA,NA,NA,NA,
3864,NA,NA,NA,Notharchus hyperrhynchus,Notharchus hyperrhynchus,Bucconidae,Piciformes,White-necked Puffbird,0.592766374,Galbuliformes,Notharchus hyperrhynchus,NA,NA,NA,NA,
3865,NA,NA,NA,Notharchus macrorhynchos,Notharchus macrorhynchos,Bucconidae,Piciformes,Guianan Puffbird,2.325984377,Galbuliformes,Notharchus macrorhynchos,NA,NA,NA,NA,
3866,NA,NA,NA,Notharchus pectoralis,Notharchus pectoralis,Bucconidae,Piciformes,Black-breasted Puffbird,0.228921229,Galbuliformes,Notharchus pectoralis,NA,NA,NA,NA,
3867,NA,NA,NA,Notharchus swainsoni,Notharchus swainsoni,Bucconidae,Piciformes,Buff-bellied Puffbird,1.408643038,Galbuliformes,Notharchus swainsoni,NA,NA,NA,NA,
3868,NA,NA,NA,Notharchus tectus,Notharchus tectus,Bucconidae,Piciformes,Pied Puffbird,0.304467517,Galbuliformes,Notharchus tectus,NA,NA,NA,NA,
3869,NA,NA,NA,Nystalus chacuru,Nystalus chacuru,Bucconidae,Piciformes,White-eared Puffbird,0.891994906,Galbuliformes,Nystalus chacuru,NA,NA,NA,NA,
3870,NA,NA,NA,Nystalus maculatus,Nystalus maculatus,Bucconidae,Piciformes,Spot-backed Puffbird,1.161743955,Galbuliformes,Nystalus maculatus,NA,NA,NA,NA,
3871,NA,NA,NA,Nystalus radiatus,Nystalus radiatus,Bucconidae,Piciformes,Barred Puffbird,0.510169567,Galbuliformes,Nystalus radiatus,NA,NA,NA,NA,
3872,NA,NA,NA,Galbalcyrhynchus leucotis,Galbalcyrhynchus leucotis,Galbulidae,Piciformes,White-eared Jacamar,0.111190145,Galbuliformes,Galbalcyrhynchus leucotis,NA,NA,NA,NA,
3873,NA,NA,NA,Galbula cyanescens,Galbula cyanescens,Galbulidae,Piciformes,Bluish-fronted Jacamar,0.025756195,Galbuliformes,Galbula cyanescens,NA,NA,NA,NA,
3874,NA,NA,NA,Galbula dea,Galbula dea,Galbulidae,Piciformes,Paradise Jacamar,0.811192724,Galbuliformes,Galbula dea,NA,NA,NA,NA,
3875,NA,NA,NA,Galbula ruficauda,Galbula ruficauda,Galbulidae,Piciformes,Rufous-tailed Jacamar,1.306589123,Galbuliformes,Galbula ruficauda,NA,NA,NA,NA,
3876,NA,NA,NA,Galbula tombacea,Galbula tombacea,Galbulidae,Piciformes,White-chinned Jacamar,0.467269703,Galbuliformes,Galbula tombacea,NA,NA,NA,NA,
3877,NA,NA,NA,Jacamerops aureus,Jacamerops aureus,Galbulidae,Piciformes,Great Jacamar,0.318071165,Galbuliformes,Jacamerops aureus,NA,NA,NA,NA,
3878,NA,NA,NA,Indicator indicator,Indicator indicator,Indicatoridae,Piciformes,Greater Honeyguide,2.448872794,Piciformes,Indicator indicator,NA,NA,NA,NA,
3879,NA,NA,NA,Indicator minor,Indicator minor,Indicatoridae,Piciformes,Lesser Honeyguide,1.786507339,Piciformes,Indicator minor,NA,NA,NA,NA,
3880,NA,NA,NA,Prodotiscus regulus,Prodotiscus regulus,Indicatoridae,Piciformes,Wahlberg's Honeyguide,2.287465479,Piciformes,Prodotiscus regulus,NA,NA,NA,NA,
3881,NA,NA,NA,Prodotiscus zambesiae,Prodotiscus zambesiae,Indicatoridae,Piciformes,Green-backed Honeyguide,1.646880501,Piciformes,Prodotiscus zambesiae,NA,NA,NA,NA,
3882,NA,NA,NA,Blythipicus pyrrhotis,Blythipicus pyrrhotis,Picidae,Piciformes,Bay Woodpecker,1.290663965,Piciformes,Blythipicus pyrrhotis,NA,NA,NA,NA,
3883,NA,NA,NA,Blythipicus rubiginosus,Blythipicus rubiginosus,Picidae,Piciformes,Maroon Woodpecker,0.316148483,Piciformes,Blythipicus rubiginosus,NA,NA,NA,NA,
3884,NA,NA,NA,Campephilus gayaquilensis,Campephilus gayaquilensis,Picidae,Piciformes,Guayaquil Woodpecker,0.786660649,Piciformes,Campephilus gayaquilensis,NA,NA,NA,NA,
3885,NA,NA,NA,Campephilus guatemalensis,Campephilus guatemalensis,Picidae,Piciformes,Pale-billed Woodpecker,0.369432037,Piciformes,Campephilus guatemalensis,NA,NA,NA,NA,
3886,NA,NA,NA,Campephilus leucopogon,Campephilus leucopogon,Picidae,Piciformes,Cream-backed Woodpecker,0.721755447,Piciformes,Campephilus leucopogon,NA,NA,NA,NA,
3887,NA,NA,NA,Campephilus magellanicus,Campephilus magellanicus,Picidae,Piciformes,Magellanic Woodpecker,0.058900722,Piciformes,Campephilus magellanicus,NA,NA,NA,NA,
3888,NA,NA,NA,Campephilus melanoleucos,Campephilus melanoleucos,Picidae,Piciformes,Crimson-crested Woodpecker,1.011417399,Piciformes,Campephilus melanoleucos,NA,NA,NA,NA,
3889,NA,NA,NA,Campephilus robustus,Campephilus robustus,Picidae,Piciformes,Robust Woodpecker,0.996959364,Piciformes,Campephilus robustus,NA,NA,NA,NA,
3890,NA,NA,NA,Campephilus rubricollis,Campephilus rubricollis,Picidae,Piciformes,Red-necked Woodpecker,1.820916732,Piciformes,Campephilus rubricollis,NA,NA,NA,NA,
3891,NA,NA,NA,Campethera abingoni,Campethera abingoni,Picidae,Piciformes,Golden-tailed Woodpecker,1.699992624,Piciformes,Campethera abingoni,NA,NA,NA,NA,
3892,NA,NA,NA,Campethera nubica,Campethera nubica,Picidae,Piciformes,Nubian Woodpecker,0.791595261,Piciformes,Campethera nubica,NA,NA,NA,NA,
3893,NA,NA,NA,Micropternus brachyurus,Celeus brachyurus,Picidae,Piciformes,Rufous Woodpecker,1.503891607,Piciformes,Micropternus brachyurus,NA,NA,NA,NA,
3894,NA,NA,NA,Celeus elegans,Celeus elegans,Picidae,Piciformes,Chestnut Woodpecker,0.074771744,Piciformes,Celeus elegans,NA,NA,NA,NA,
3895,NA,NA,NA,Celeus flavescens,Celeus flavescens,Picidae,Piciformes,Blond-crested Woodpecker,3.086702066,Piciformes,Celeus flavescens,NA,NA,NA,NA,
3896,NA,NA,NA,Celeus ochraceus,Celeus flavescens,Picidae,Piciformes,Ochre-backed Woodpecker,1.526735153,Piciformes,Celeus ochraceus,NA,NA,NA,NA,
3897,NA,NA,NA,Celeus flavus,Celeus flavus,Picidae,Piciformes,Cream-colored Woodpecker,0.104576559,Piciformes,Celeus flavus,NA,NA,NA,NA,
