"","MUTIscore","SciName_MUTI","CommonName_MUTI","family","Species_eBird","Species_Jetz","Family_Jetz","Order_Jetz","CommonName_UAI","aveUAI","Order_eBird","Species_BirdLife","family.MUTI","Species_UN","Urban"
"3810",NA,NA,NA,NA,"Egretta thula","Egretta thula","Ardeidae","Pelecaniformes","Snowy Egret",1.76040408689796,"Pelecaniformes","Egretta thula",NA,NA,NA
"3811",NA,NA,NA,NA,"Gorsachius melanolophus","Gorsachius melanolophus","Ardeidae","Pelecaniformes","Malayan Night-Heron",3.833163101,"Pelecaniformes","Gorsachius melanolophus",NA,NA,NA
"3812",NA,NA,NA,NA,"Ixobrychus cinnamomeus","Ixobrychus cinnamomeus","Ardeidae","Pelecaniformes","Cinnamon Bittern",1.95583800188889,"Pelecaniformes","Ixobrychus cinnamomeus",NA,NA,NA
"3813",NA,NA,NA,NA,"Ixobrychus flavicollis","Ixobrychus flavicollis","Ardeidae","Pelecaniformes","Black Bittern",2.2151210576,"Pelecaniformes","Ixobrychus flavicollis",NA,NA,NA
"3814",NA,NA,NA,NA,"Ixobrychus involucris","Ixobrychus involucris","Ardeidae","Pelecaniformes","Stripe-backed Bittern",2.3844106255,"Pelecaniformes","Ixobrychus involucris",NA,NA,NA
"3815",NA,NA,NA,NA,"Ixobrychus sinensis","Ixobrychus sinensis","Ardeidae","Pelecaniformes","Yellow Bittern",1.89717259925,"Pelecaniformes","Ixobrychus sinensis",NA,NA,NA
"3816",NA,NA,NA,NA,"Ardea intermedia","Mesophoyx intermedia","Ardeidae","Pelecaniformes","Intermediate Egret",1.5733304527931,"Pelecaniformes","Ardea intermedia",NA,NA,NA
"3817",NA,NA,NA,NA,"Nycticorax caledonicus","Nycticorax caledonicus","Ardeidae","Pelecaniformes","Nankeen Night-Heron",2.12484809633333,"Pelecaniformes","Nycticorax caledonicus",NA,NA,NA
"3818",NA,NA,NA,NA,"Pilherodius pileatus","Pilherodius pileatus","Ardeidae","Pelecaniformes","Capped Heron",0.973078026666667,"Pelecaniformes","Pilherodius pileatus",NA,NA,NA
"3819",NA,NA,NA,NA,"Syrigma sibilatrix","Syrigma sibilatrix","Ardeidae","Pelecaniformes","Whistling Heron",1.99283360688889,"Pelecaniformes","Syrigma sibilatrix",NA,NA,NA
"3820",NA,NA,NA,NA,"Tigrisoma fasciatum","Tigrisoma fasciatum","Ardeidae","Pelecaniformes","Fasciated Tiger-Heron",0.5742820645,"Pelecaniformes","Tigrisoma fasciatum",NA,NA,NA
"3821",NA,NA,NA,NA,"Tigrisoma lineatum","Tigrisoma lineatum","Ardeidae","Pelecaniformes","Rufescent Tiger-Heron",1.86395331022222,"Pelecaniformes","Tigrisoma lineatum",NA,NA,NA
"3822",NA,NA,NA,NA,"Tigrisoma mexicanum","Tigrisoma mexicanum","Ardeidae","Pelecaniformes","Bare-throated Tiger-Heron",0.7829690742,"Pelecaniformes","Tigrisoma mexicanum",NA,NA,NA
"3823",NA,NA,NA,NA,"Balaeniceps rex","Balaeniceps rex","Balaenicipitidae","Pelecaniformes","Shoebill",0.092764043,"Pelecaniformes","Balaeniceps rex",NA,NA,NA
"3824",NA,NA,NA,NA,"Pelecanus conspicillatus","Pelecanus conspicillatus","Pelecanidae","Pelecaniformes","Australian Pelican",1.267826520375,"Pelecaniformes","Pelecanus conspicillatus",NA,NA,NA
"3825",NA,NA,NA,NA,"Pelecanus onocrotalus","Pelecanus onocrotalus","Pelecanidae","Pelecaniformes","Great White Pelican",1.502656037,"Pelecaniformes","Pelecanus onocrotalus",NA,NA,NA
"3826",NA,NA,NA,NA,"Pelecanus philippensis","Pelecanus philippensis","Pelecanidae","Pelecaniformes","Spot-billed Pelican",1.53125897366667,"Pelecaniformes","Pelecanus philippensis",NA,NA,NA
"3827",NA,NA,NA,NA,"Pelecanus rufescens","Pelecanus rufescens","Pelecanidae","Pelecaniformes","Pink-backed Pelican",1.15726561666667,"Pelecaniformes","Pelecanus rufescens",NA,NA,NA
"3828",NA,NA,NA,NA,"Pelecanus thagus","Pelecanus thagus","Pelecanidae","Pelecaniformes","Peruvian Pelican",1.55846663375,"Pelecaniformes","Pelecanus thagus",NA,NA,NA
"3829",NA,NA,NA,NA,"Scopus umbretta","Scopus umbretta","Scopidae","Pelecaniformes","Hamerkop",1.31752033716667,"Pelecaniformes","Scopus umbretta",NA,NA,NA
"3830",NA,NA,NA,NA,"Bostrychia carunculata","Bostrychia carunculata","Threskiornithidae","Pelecaniformes","Wattled Ibis",2.148083596,"Pelecaniformes","Bostrychia carunculata",NA,NA,NA
"3831",NA,NA,NA,NA,"Bostrychia hagedash","Bostrychia hagedash","Threskiornithidae","Pelecaniformes","Hadada Ibis",1.76305561885714,"Pelecaniformes","Bostrychia hagedash",NA,NA,NA
"3832",NA,NA,NA,NA,"Eudocimus ruber","Eudocimus ruber","Threskiornithidae","Pelecaniformes","Scarlet Ibis",1.91349089166667,"Pelecaniformes","Eudocimus ruber",NA,NA,NA
"3833",NA,NA,NA,NA,"Mesembrinibis cayennensis","Mesembrinibis cayennensis","Threskiornithidae","Pelecaniformes","Green Ibis",1.7653023834,"Pelecaniformes","Mesembrinibis cayennensis",NA,NA,NA
"3834",NA,NA,NA,NA,"Phimosus infuscatus","Phimosus infuscatus","Threskiornithidae","Pelecaniformes","Bare-faced Ibis",2.34051139111111,"Pelecaniformes","Phimosus infuscatus",NA,NA,NA
"3835",NA,NA,NA,NA,"Platalea ajaja","Platalea ajaja","Threskiornithidae","Pelecaniformes","Roseate Spoonbill",1.69491614861538,"Pelecaniformes","Platalea ajaja",NA,NA,NA
"3836",NA,NA,NA,NA,"Platalea alba","Platalea alba","Threskiornithidae","Pelecaniformes","African Spoonbill",1.31808511133333,"Pelecaniformes","Platalea alba",NA,NA,NA
"3837",NA,NA,NA,NA,"Platalea flavipes","Platalea flavipes","Threskiornithidae","Pelecaniformes","Yellow-billed Spoonbill",0.926209570166667,"Pelecaniformes","Platalea flavipes",NA,NA,NA
"3838",NA,NA,NA,NA,"Platalea leucorodia","Platalea leucorodia","Threskiornithidae","Pelecaniformes","Eurasian Spoonbill",1.66685146190909,"Pelecaniformes","Platalea leucorodia",NA,NA,NA
"3839",NA,NA,NA,NA,"Platalea minor","Platalea minor","Threskiornithidae","Pelecaniformes","Black-faced Spoonbill",2.43323844125,"Pelecaniformes","Platalea minor",NA,NA,NA
"3840",NA,NA,NA,NA,"Platalea regia","Platalea regia","Threskiornithidae","Pelecaniformes","Royal Spoonbill",1.05086359055556,"Pelecaniformes","Platalea regia",NA,NA,NA
"3841",NA,NA,NA,NA,"Plegadis ridgwayi","Plegadis ridgwayi","Threskiornithidae","Pelecaniformes","Puna Ibis",1.04388766233333,"Pelecaniformes","Plegadis ridgwayi",NA,NA,NA
"3842",NA,NA,NA,NA,"Pseudibis papillosa","Pseudibis papillosa","Threskiornithidae","Pelecaniformes","Red-naped Ibis",1.33441426033333,"Pelecaniformes","Pseudibis papillosa",NA,NA,NA
"3843",NA,NA,NA,NA,"Theristicus caudatus","Theristicus caudatus","Threskiornithidae","Pelecaniformes","Buff-necked Ibis",1.48112336616667,"Pelecaniformes","Theristicus caudatus",NA,NA,NA
"3844",NA,NA,NA,NA,"Theristicus branickii","Theristicus melanopis","Threskiornithidae","Pelecaniformes","Andean Ibis",0.158134991,"Pelecaniformes","Theristicus branickii",NA,NA,NA
"3845",NA,NA,NA,NA,"Theristicus melanopis","Theristicus melanopis","Threskiornithidae","Pelecaniformes","Black-faced Ibis",1.451797695,"Pelecaniformes","Theristicus melanopis",NA,NA,NA
"3846",NA,NA,NA,NA,"Threskiornis aethiopicus","Threskiornis aethiopicus","Threskiornithidae","Pelecaniformes","African Sacred Ibis",1.81139765511111,"Pelecaniformes","Threskiornis aethiopicus",NA,NA,NA
"3847",NA,NA,NA,NA,"Threskiornis melanocephalus","Threskiornis melanocephalus","Threskiornithidae","Pelecaniformes","Black-headed Ibis",1.54542691128571,"Pelecaniformes","Threskiornis melanocephalus",NA,NA,NA
"3848",NA,NA,NA,NA,"Threskiornis molucca","Threskiornis molucca","Threskiornithidae","Pelecaniformes","Australian Ibis",1.84474399957143,"Pelecaniformes","Threskiornis moluccus",NA,NA,NA
"3849",NA,NA,NA,NA,"Threskiornis spinicollis","Threskiornis spinicollis","Threskiornithidae","Pelecaniformes","Straw-necked Ibis",1.18212721571429,"Pelecaniformes","Threskiornis spinicollis",NA,NA,NA
"3850",NA,NA,NA,NA,"Phaethon aethereus","Phaethon aethereus","Phaethontidae","Phaethontiformes","Red-billed Tropicbird",0.781328745,"Phaethontiformes","Phaethon aethereus",NA,NA,NA
"3851",NA,NA,NA,NA,"Phaethon lepturus","Phaethon lepturus","Phaethontidae","Phaethontiformes","White-tailed Tropicbird",0.743292194,"Phaethontiformes","Phaethon lepturus",NA,NA,NA
"3852",NA,NA,NA,NA,"Phaethon rubricauda","Phaethon rubricauda","Phaethontidae","Phaethontiformes","Red-tailed Tropicbird",0.752956746,"Phaethontiformes","Phaethon rubricauda",NA,NA,NA
"3853",NA,NA,NA,NA,"Phoeniconaias minor","Phoeniconaias minor","Phoenicopteridae","Phoenicopteriformes","Lesser Flamingo",1.7371837075,"Phoenicopteriformes","Phoeniconaias minor",NA,NA,NA
"3854",NA,NA,NA,NA,"Phoenicopterus chilensis","Phoenicopterus chilensis","Phoenicopteridae","Phoenicopteriformes","Chilean Flamingo",0.8689101632,"Phoenicopteriformes","Phoenicopterus chilensis",NA,NA,NA
"3855",NA,NA,NA,NA,"Phoenicopterus roseus","Phoenicopterus roseus","Phoenicopteridae","Phoenicopteriformes","Greater Flamingo",1.80748533375,"Phoenicopteriformes","Phoenicopterus roseus",NA,NA,NA
"3856",NA,NA,NA,NA,"Phoenicopterus ruber","Phoenicopterus ruber","Phoenicopteridae","Phoenicopteriformes","American Flamingo",0.846076146,"Phoenicopteriformes","Phoenicopterus ruber",NA,NA,NA
"3857",NA,NA,NA,NA,"Chelidoptera tenebrosa","Chelidoptera tenebrosa","Bucconidae","Piciformes","Swallow-winged Puffbird",0.490140013666667,"Galbuliformes","Chelidoptera tenebrosa",NA,NA,NA
"3858",NA,NA,NA,NA,"Hypnelus ruficollis","Hypnelus ruficollis","Bucconidae","Piciformes","Russet-throated Puffbird",1.45150150566667,"Galbuliformes","Hypnelus ruficollis",NA,NA,NA
"3859",NA,NA,NA,NA,"Malacoptila mystacalis","Malacoptila mystacalis","Bucconidae","Piciformes","Moustached Puffbird",0.486197538,"Galbuliformes","Malacoptila mystacalis",NA,NA,NA
"3860",NA,NA,NA,NA,"Malacoptila panamensis","Malacoptila panamensis","Bucconidae","Piciformes","White-whiskered Puffbird",0.272470245,"Galbuliformes","Malacoptila panamensis",NA,NA,NA
"3861",NA,NA,NA,NA,"Malacoptila striata","Malacoptila striata","Bucconidae","Piciformes","Crescent-chested Puffbird",1.36474266,"Galbuliformes","Malacoptila striata",NA,NA,NA
"3862",NA,NA,NA,NA,"Monasa atra","Monasa atra","Bucconidae","Piciformes","Black Nunbird",1.656950598,"Galbuliformes","Monasa atra",NA,NA,NA
"3863",NA,NA,NA,NA,"Monasa nigrifrons","Monasa nigrifrons","Bucconidae","Piciformes","Black-fronted Nunbird",0.449581982,"Galbuliformes","Monasa nigrifrons",NA,NA,NA
"3864",NA,NA,NA,NA,"Notharchus hyperrhynchus","Notharchus hyperrhynchus","Bucconidae","Piciformes","White-necked Puffbird",0.592766374,"Galbuliformes","Notharchus hyperrhynchus",NA,NA,NA
"3865",NA,NA,NA,NA,"Notharchus macrorhynchos","Notharchus macrorhynchos","Bucconidae","Piciformes","Guianan Puffbird",2.325984377,"Galbuliformes","Notharchus macrorhynchos",NA,NA,NA
"3866",NA,NA,NA,NA,"Notharchus pectoralis","Notharchus pectoralis","Bucconidae","Piciformes","Black-breasted Puffbird",0.228921229,"Galbuliformes","Notharchus pectoralis",NA,NA,NA
"3867",NA,NA,NA,NA,"Notharchus swainsoni","Notharchus swainsoni","Bucconidae","Piciformes","Buff-bellied Puffbird",1.408643038,"Galbuliformes","Notharchus swainsoni",NA,NA,NA
"3868",NA,NA,NA,NA,"Notharchus tectus","Notharchus tectus","Bucconidae","Piciformes","Pied Puffbird",0.304467517,"Galbuliformes","Notharchus tectus",NA,NA,NA
"3869",NA,NA,NA,NA,"Nystalus chacuru","Nystalus chacuru","Bucconidae","Piciformes","White-eared Puffbird",0.891994905666667,"Galbuliformes","Nystalus chacuru",NA,NA,NA
"3870",NA,NA,NA,NA,"Nystalus maculatus","Nystalus maculatus","Bucconidae","Piciformes","Spot-backed Puffbird",1.16174395475,"Galbuliformes","Nystalus maculatus",NA,NA,NA
"3871",NA,NA,NA,NA,"Nystalus radiatus","Nystalus radiatus","Bucconidae","Piciformes","Barred Puffbird",0.510169567,"Galbuliformes","Nystalus radiatus",NA,NA,NA
"3872",NA,NA,NA,NA,"Galbalcyrhynchus leucotis","Galbalcyrhynchus leucotis","Galbulidae","Piciformes","White-eared Jacamar",0.111190145,"Galbuliformes","Galbalcyrhynchus leucotis",NA,NA,NA
"3873",NA,NA,NA,NA,"Galbula cyanescens","Galbula cyanescens","Galbulidae","Piciformes","Bluish-fronted Jacamar",0.025756195,"Galbuliformes","Galbula cyanescens",NA,NA,NA
"3874",NA,NA,NA,NA,"Galbula dea","Galbula dea","Galbulidae","Piciformes","Paradise Jacamar",0.811192724,"Galbuliformes","Galbula dea",NA,NA,NA
"3875",NA,NA,NA,NA,"Galbula ruficauda","Galbula ruficauda","Galbulidae","Piciformes","Rufous-tailed Jacamar",1.30658912325,"Galbuliformes","Galbula ruficauda",NA,NA,NA
"3876",NA,NA,NA,NA,"Galbula tombacea","Galbula tombacea","Galbulidae","Piciformes","White-chinned Jacamar",0.467269703,"Galbuliformes","Galbula tombacea",NA,NA,NA
"3877",NA,NA,NA,NA,"Jacamerops aureus","Jacamerops aureus","Galbulidae","Piciformes","Great Jacamar",0.318071165,"Galbuliformes","Jacamerops aureus",NA,NA,NA
"3878",NA,NA,NA,NA,"Indicator indicator","Indicator indicator","Indicatoridae","Piciformes","Greater Honeyguide",2.448872794,"Piciformes","Indicator indicator",NA,NA,NA
"3879",NA,NA,NA,NA,"Indicator minor","Indicator minor","Indicatoridae","Piciformes","Lesser Honeyguide",1.78650733933333,"Piciformes","Indicator minor",NA,NA,NA
"3880",NA,NA,NA,NA,"Prodotiscus regulus","Prodotiscus regulus","Indicatoridae","Piciformes","Wahlberg's Honeyguide",2.287465479,"Piciformes","Prodotiscus regulus",NA,NA,NA
"3881",NA,NA,NA,NA,"Prodotiscus zambesiae","Prodotiscus zambesiae","Indicatoridae","Piciformes","Green-backed Honeyguide",1.646880501,"Piciformes","Prodotiscus zambesiae",NA,NA,NA
"3882",NA,NA,NA,NA,"Blythipicus pyrrhotis","Blythipicus pyrrhotis","Picidae","Piciformes","Bay Woodpecker",1.290663965,"Piciformes","Blythipicus pyrrhotis",NA,NA,NA
"3883",NA,NA,NA,NA,"Blythipicus rubiginosus","Blythipicus rubiginosus","Picidae","Piciformes","Maroon Woodpecker",0.316148483,"Piciformes","Blythipicus rubiginosus",NA,NA,NA
"3884",NA,NA,NA,NA,"Campephilus gayaquilensis","Campephilus gayaquilensis","Picidae","Piciformes","Guayaquil Woodpecker",0.786660649,"Piciformes","Campephilus gayaquilensis",NA,NA,NA
"3885",NA,NA,NA,NA,"Campephilus guatemalensis","Campephilus guatemalensis","Picidae","Piciformes","Pale-billed Woodpecker",0.3694320365,"Piciformes","Campephilus guatemalensis",NA,NA,NA
"3886",NA,NA,NA,NA,"Campephilus leucopogon","Campephilus leucopogon","Picidae","Piciformes","Cream-backed Woodpecker",0.721755447,"Piciformes","Campephilus leucopogon",NA,NA,NA
"3887",NA,NA,NA,NA,"Campephilus magellanicus","Campephilus magellanicus","Picidae","Piciformes","Magellanic Woodpecker",0.058900722,"Piciformes","Campephilus magellanicus",NA,NA,NA
"3888",NA,NA,NA,NA,"Campephilus melanoleucos","Campephilus melanoleucos","Picidae","Piciformes","Crimson-crested Woodpecker",1.01141739942857,"Piciformes","Campephilus melanoleucos",NA,NA,NA
"3889",NA,NA,NA,NA,"Campephilus robustus","Campephilus robustus","Picidae","Piciformes","Robust Woodpecker",0.996959364,"Piciformes","Campephilus robustus",NA,NA,NA
"3890",NA,NA,NA,NA,"Campephilus rubricollis","Campephilus rubricollis","Picidae","Piciformes","Red-necked Woodpecker",1.820916732,"Piciformes","Campephilus rubricollis",NA,NA,NA
"3891",NA,NA,NA,NA,"Campethera abingoni","Campethera abingoni","Picidae","Piciformes","Golden-tailed Woodpecker",1.699992624,"Piciformes","Campethera abingoni",NA,NA,NA
"3892",NA,NA,NA,NA,"Campethera nubica","Campethera nubica","Picidae","Piciformes","Nubian Woodpecker",0.791595261,"Piciformes","Campethera nubica",NA,NA,NA
"3893",NA,NA,NA,NA,"Micropternus brachyurus","Celeus brachyurus","Picidae","Piciformes","Rufous Woodpecker",1.503891607,"Piciformes","Micropternus brachyurus",NA,NA,NA
"3894",NA,NA,NA,NA,"Celeus elegans","Celeus elegans","Picidae","Piciformes","Chestnut Woodpecker",0.074771744,"Piciformes","Celeus elegans",NA,NA,NA
"3895",NA,NA,NA,NA,"Celeus flavescens","Celeus flavescens","Picidae","Piciformes","Blond-crested Woodpecker",3.086702066,"Piciformes","Celeus flavescens",NA,NA,NA
"3896",NA,NA,NA,NA,"Celeus ochraceus","Celeus flavescens","Picidae","Piciformes","Ochre-backed Woodpecker",1.526735153,"Piciformes","Celeus ochraceus",NA,NA,NA
"3897",NA,NA,NA,NA,"Celeus flavus","Celeus flavus","Picidae","Piciformes","Cream-colored Woodpecker",0.104576559,"Piciformes","Celeus flavus",NA,NA,NA
"3898",NA,NA,NA,NA,"Celeus loricatus","Celeus loricatus","Picidae","Piciformes","Cinnamon Woodpecker",0.353114625,"Piciformes","Celeus loricatus",NA,NA,NA
"3899",NA,NA,NA,NA,"Celeus lugubris","Celeus lugubris","Picidae","Piciformes","Pale-crested Woodpecker",1.577367633,"Piciformes","Celeus lugubris",NA,NA,NA
"3900",NA,NA,NA,NA,"Chrysocolaptes festivus","Chrysocolaptes festivus","Picidae","Piciformes","White-naped Woodpecker",1.398962288,"Piciformes","Chrysocolaptes festivus",NA,NA,NA
"3901",NA,NA,NA,NA,"Chrysocolaptes guttacristatus","Chrysocolaptes lucidus","Picidae","Piciformes","Greater Flameback",0.128889914,"Piciformes","Chrysocolaptes guttacristatus",NA,NA,NA
"3902",NA,NA,NA,NA,"Chrysocolaptes haematribon","Chrysocolaptes lucidus","Picidae","Piciformes","Luzon Flameback",0.865443845,"Piciformes","Chrysocolaptes haematribon",NA,NA,NA
"3903",NA,NA,NA,NA,"Colaptes atricollis","Colaptes atricollis","Picidae","Piciformes","Black-necked Woodpecker",0.385992952,"Piciformes","Colaptes atricollis",NA,NA,NA
"3904",NA,NA,NA,NA,"Colaptes auricularis","Colaptes auricularis","Picidae","Piciformes","Gray-crowned Woodpecker",0.185965148,"Piciformes","Colaptes auricularis",NA,NA,NA
"3905",NA,NA,NA,NA,"Colaptes campestris","Colaptes campestris","Picidae","Piciformes","Campo Flicker",1.921483767625,"Piciformes","Colaptes campestris",NA,NA,NA
"3906",NA,NA,NA,NA,"Colaptes melanochloros","Colaptes melanochloros","Picidae","Piciformes","Green-barred Woodpecker",2.35053561125,"Piciformes","Colaptes melanochloros",NA,NA,NA
"3907",NA,NA,NA,NA,"Colaptes pitius","Colaptes pitius","Picidae","Piciformes","Chilean Flicker",0.659549517666667,"Piciformes","Colaptes pitius",NA,NA,NA
"3908",NA,NA,NA,NA,"Colaptes punctigula","Colaptes punctigula","Picidae","Piciformes","Spot-breasted Woodpecker",1.68069834133333,"Piciformes","Colaptes punctigula",NA,NA,NA
"3909",NA,NA,NA,NA,"Colaptes rivolii","Colaptes rivolii","Picidae","Piciformes","Crimson-mantled Woodpecker",0.1878798475,"Piciformes","Colaptes rivolii",NA,NA,NA
"3910",NA,NA,NA,NA,"Colaptes rubiginosus","Colaptes rubiginosus","Picidae","Piciformes","Golden-olive Woodpecker",0.64090820575,"Piciformes","Colaptes rubiginosus",NA,NA,NA
"3911",NA,NA,NA,NA,"Colaptes rupicola","Colaptes rupicola","Picidae","Piciformes","Andean Flicker",0.3813754525,"Piciformes","Colaptes rupicola",NA,NA,NA
"3912",NA,NA,NA,NA,"Yungipicus canicapillus","Dendrocopos canicapillus","Picidae","Piciformes","Gray-capped Pygmy Woodpecker",2.20882435633333,"Piciformes","Picoides canicapillus",NA,NA,NA
"3913",NA,NA,NA,NA,"Yungipicus kizuki","Dendrocopos kizuki","Picidae","Piciformes","Japanese Pygmy Woodpecker",2.258908805,"Piciformes","Picoides kizuki",NA,NA,NA
"3914",NA,NA,NA,NA,"Dendrocopos analis","Dendrocopos macei","Picidae","Piciformes","Freckle-breasted Woodpecker",1.502786517,"Piciformes","Dendrocopos analis",NA,NA,NA
"3915",NA,NA,NA,NA,"Dendrocopos macei","Dendrocopos macei","Picidae","Piciformes","Fulvous-breasted Woodpecker",1.767087749,"Piciformes","Dendrocopos macei",NA,NA,NA
"3916",NA,NA,NA,NA,"Yungipicus maculatus","Dendrocopos maculatus","Picidae","Piciformes","Philippine Pygmy Woodpecker",2.288785026,"Piciformes","Picoides maculatus",NA,NA,NA
"3917",NA,NA,NA,NA,"Leiopicus mahrattensis","Dendrocopos mahrattensis","Picidae","Piciformes","Yellow-crowned Woodpecker",1.19720501266667,"Piciformes","Leiopicus mahrattensis",NA,NA,NA
"3918",NA,NA,NA,NA,"Yungipicus moluccensis","Dendrocopos moluccensis","Picidae","Piciformes","Sunda Pygmy Woodpecker",3.104699783,"Piciformes","Picoides moluccensis",NA,NA,NA
"3919",NA,NA,NA,NA,"Yungipicus nanus","Dendrocopos nanus","Picidae","Piciformes","Brown-capped Pygmy Woodpecker",0.260575498333333,"Piciformes","Picoides nanus",NA,NA,NA
"3920",NA,NA,NA,NA,"Dendrocopos noguchii","Dendrocopos noguchii","Picidae","Piciformes","Okinawa Woodpecker",0.222547774,"Piciformes","Dendrocopos noguchii",NA,NA,NA
"3921",NA,NA,NA,NA,"Chloropicus fuscescens","Dendropicos fuscescens","Picidae","Piciformes","Cardinal Woodpecker",1.68461798766667,"Piciformes","Dendropicos fuscescens",NA,NA,NA
"3922",NA,NA,NA,NA,"Chloropicus spodocephalus","Dendropicos spodocephalus","Picidae","Piciformes","Mountain Gray Woodpecker",1.6238756765,"Piciformes","Dendropicos spodocephalus",NA,NA,NA
"3923",NA,NA,NA,NA,"Dinopium benghalense","Dinopium benghalense","Picidae","Piciformes","Black-rumped Flameback",1.82585410885714,"Piciformes","Dinopium benghalense",NA,NA,NA
"3924",NA,NA,NA,NA,"Dinopium javanense","Dinopium javanense","Picidae","Piciformes","Common Flameback",3.184204012,"Piciformes","Dinopium javanense",NA,NA,NA
"3925",NA,NA,NA,NA,"Dinopium everetti","Dinopium javanense","Picidae","Piciformes","Spot-throated Flameback",0.123788107,"Piciformes","Dinopium everetti",NA,NA,NA
"3926",NA,NA,NA,NA,"Dryocopus hodgei","Dryocopus hodgei","Picidae","Piciformes","Andaman Woodpecker",0.089714089,"Piciformes","Dryocopus hodgei",NA,NA,NA
"3927",NA,NA,NA,NA,"Dryocopus javensis","Dryocopus javensis","Picidae","Piciformes","White-bellied Woodpecker",1.023918998,"Piciformes","Dryocopus javensis",NA,NA,NA
"3928",NA,NA,NA,NA,"Dryocopus lineatus","Dryocopus lineatus","Picidae","Piciformes","Lineated Woodpecker",0.983005927307692,"Piciformes","Hylatomus lineatus",NA,NA,NA
"3929",NA,NA,NA,NA,"Dryocopus martius","Dryocopus martius","Picidae","Piciformes","Black Woodpecker",1.24064468822222,"Piciformes","Dryocopus martius",NA,NA,NA
"3930",NA,NA,NA,NA,"Dryocopus schulzii","Dryocopus schulzi","Picidae","Piciformes","Black-bodied Woodpecker",1.194414947,"Piciformes","Hylatomus schulzii",NA,NA,NA
