"","Species_Jetz","Species_eBird","Species_BirdLife","Family_eBird","CommonName_UAI","aveUAI","SciName_MUTI","CommonName_MUTI","MUTIscore","SciName_UN","Urban"
"3639","Myiobius sulphureipygius","Myiobius sulphureipygius","Myiobius sulphureipygius","Oxyruncidae (Sharpbill, Royal Flycatcher, and Allies)","Sulphur-rumped Flycatcher",0.371742983,NA,NA,NA,NA,NA
"3640","Myiodynastes bairdii","Myiodynastes bairdii","Myiodynastes bairdii","Tyrannidae (Tyrant Flycatchers)","Baird's Flycatcher",1.151781797,NA,NA,NA,NA,NA
"3641","Myiodynastes chrysocephalus","Myiodynastes chrysocephalus","Myiodynastes chrysocephalus","Tyrannidae (Tyrant Flycatchers)","Golden-crowned Flycatcher",0.612457482333333,NA,NA,NA,NA,NA
"3642","Myiodynastes luteiventris","Myiodynastes luteiventris","Myiodynastes luteiventris","Tyrannidae (Tyrant Flycatchers)","Sulphur-bellied Flycatcher",1.17896210822222,NA,NA,NA,NA,NA
"3643","Myiodynastes maculatus","Myiodynastes maculatus","Myiodynastes maculatus","Tyrannidae (Tyrant Flycatchers)","Streaked Flycatcher",1.48347629664706,NA,NA,NA,NA,NA
"3644","Myiopagis cotta","Myiopagis cotta","Myiopagis cotta","Tyrannidae (Tyrant Flycatchers)","Jamaican Elaenia",0.350720061,NA,NA,NA,NA,NA
"3645","Myiopagis gaimardii","Myiopagis gaimardii","Myiopagis gaimardii","Tyrannidae (Tyrant Flycatchers)","Forest Elaenia",0.9457986845,NA,NA,NA,NA,NA
"3646","Myiopagis subplacens","Myiopagis subplacens","Myiopagis subplacens","Tyrannidae (Tyrant Flycatchers)","Pacific Elaenia",1.179800574,NA,NA,NA,NA,NA
"3647","Myiopagis viridicata","Myiopagis viridicata","Myiopagis viridicata","Tyrannidae (Tyrant Flycatchers)","Greenish Elaenia",0.807184730833333,NA,NA,NA,NA,NA
"3648","Myiophobus fasciatus","Myiophobus fasciatus","Myiophobus fasciatus","Tyrannidae (Tyrant Flycatchers)","Bran-colored Flycatcher",1.4176844974,NA,NA,NA,NA,NA
"3649","Myiophobus flavicans","Myiophobus flavicans","Myiophobus flavicans","Tyrannidae (Tyrant Flycatchers)","Flavescent Flycatcher",0.671427778,NA,NA,NA,NA,NA
"3650","Myiornis atricapillus","Myiornis atricapillus","Myiornis atricapillus","Tyrannidae (Tyrant Flycatchers)","Black-capped Pygmy-Tyrant",0.252717856,NA,NA,NA,NA,NA
"3651","Myiornis auricularis","Myiornis auricularis","Myiornis auricularis","Tyrannidae (Tyrant Flycatchers)","Eared Pygmy-Tyrant",1.036896797,NA,NA,NA,NA,NA
"3652","Myiornis ecaudatus","Myiornis ecaudatus","Myiornis ecaudatus","Tyrannidae (Tyrant Flycatchers)","Short-tailed Pygmy-Tyrant",2.287991464,NA,NA,NA,NA,NA
"3653","Myiotheretes fumigatus","Myiotheretes fumigatus","Myiotheretes fumigatus","Tyrannidae (Tyrant Flycatchers)","Smoky Bush-Tyrant",0.02400744,NA,NA,NA,NA,NA
"3654","Myiotheretes striaticollis","Myiotheretes striaticollis","Myiotheretes striaticollis","Tyrannidae (Tyrant Flycatchers)","Streak-throated Bush-Tyrant",0.5340230265,NA,NA,NA,NA,NA
"3655","Myiotriccus ornatus","Myiotriccus ornatus","Myiotriccus ornatus","Tyrannidae (Tyrant Flycatchers)","Ornate Flycatcher",0.00477637,NA,NA,NA,NA,NA
"3656","Myiozetetes cayanensis","Myiozetetes cayanensis","Myiozetetes cayanensis","Tyrannidae (Tyrant Flycatchers)","Rusty-margined Flycatcher",1.4451249814,NA,NA,NA,NA,NA
"3657","Myiozetetes granadensis","Myiozetetes granadensis","Myiozetetes granadensis","Tyrannidae (Tyrant Flycatchers)","Gray-capped Flycatcher",0.249637319666667,NA,NA,NA,NA,NA
"3658","Myiozetetes similis","Myiozetetes similis","Myiozetetes similis","Tyrannidae (Tyrant Flycatchers)","Social Flycatcher",1.81870350838889,NA,NA,NA,NA,NA
"3659","Ochthoeca cinnamomeiventris","Ochthoeca cinnamomeiventris","Ochthoeca cinnamomeiventris","Tyrannidae (Tyrant Flycatchers)","Chestnut-bellied Chat-Tyrant",0.058380848,NA,NA,NA,NA,NA
"3660","Ochthoeca fumicolor","Ochthoeca fumicolor","Ochthoeca fumicolor","Tyrannidae (Tyrant Flycatchers)","Brown-backed Chat-Tyrant",0.0593211166666667,NA,NA,NA,NA,NA
"3661","Ochthoeca leucophrys","Ochthoeca leucophrys","Ochthoeca leucophrys","Tyrannidae (Tyrant Flycatchers)","White-browed Chat-Tyrant",0.4251721125,NA,NA,NA,NA,NA
"3662","Ochthoeca oenanthoides","Ochthoeca oenanthoides","Ochthoeca oenanthoides","Tyrannidae (Tyrant Flycatchers)","d'Orbigny's Chat-Tyrant",0.180985596,NA,NA,NA,NA,NA
"3663","Ochthoeca rufipectoralis","Ochthoeca rufipectoralis","Ochthoeca rufipectoralis","Tyrannidae (Tyrant Flycatchers)","Rufous-breasted Chat-Tyrant",0.0400093195,NA,NA,NA,NA,NA
"3664","Ochthornis littoralis","Ochthornis littoralis","Ochthornis littoralis","Tyrannidae (Tyrant Flycatchers)","Drab Water Tyrant",0.303115131,NA,NA,NA,NA,NA
"3665","Oncostoma cinereigulare","Oncostoma cinereigulare","Oncostoma cinereigulare","Tyrannidae (Tyrant Flycatchers)","Northern Bentbill",0.428575641,NA,NA,NA,NA,NA
"3666","Oncostoma olivaceum","Oncostoma olivaceum","Oncostoma olivaceum","Tyrannidae (Tyrant Flycatchers)","Southern Bentbill",0.661743708,NA,NA,NA,NA,NA
"3667","Onychorhynchus coronatus","Onychorhynchus coronatus","Onychorhynchus coronatus","Oxyruncidae (Sharpbill, Royal Flycatcher, and Allies)","Royal Flycatcher",0.3579110165,NA,NA,NA,NA,NA
"3668","Ornithion brunneicapillus","Ornithion brunneicapillus","Ornithion brunneicapillus","Tyrannidae (Tyrant Flycatchers)","Brown-capped Tyrannulet",0.53262084,NA,NA,NA,NA,NA
"3669","Phyllomyias cinereiceps","Phyllomyias cinereiceps","Phyllomyias cinereiceps","Tyrannidae (Tyrant Flycatchers)","Ashy-headed Tyrannulet",0.197722139,NA,NA,NA,NA,NA
"3670","Phyllomyias fasciatus","Phyllomyias fasciatus","Phyllomyias fasciatus","Tyrannidae (Tyrant Flycatchers)","Planalto Tyrannulet",1.112870292,NA,NA,NA,NA,NA
"3671","Phyllomyias griseiceps","Phyllomyias griseiceps","Phyllomyias griseiceps","Tyrannidae (Tyrant Flycatchers)","Sooty-headed Tyrannulet",0.2221426815,NA,NA,NA,NA,NA
"3672","Phyllomyias griseocapilla","Phyllomyias griseocapilla","Phyllomyias griseocapilla","Tyrannidae (Tyrant Flycatchers)","Gray-capped Tyrannulet",0.502086331,NA,NA,NA,NA,NA
"3673","Phyllomyias nigrocapillus","Phyllomyias nigrocapillus","Phyllomyias nigrocapillus","Tyrannidae (Tyrant Flycatchers)","Black-capped Tyrannulet",0.580691331,NA,NA,NA,NA,NA
"3674","Phyllomyias sclateri","Phyllomyias sclateri","Phyllomyias sclateri","Tyrannidae (Tyrant Flycatchers)","Sclater's Tyrannulet",0.205062848,NA,NA,NA,NA,NA
"3675","Phylloscartes flavovirens","Phylloscartes flavovirens","Phylloscartes flavovirens","Tyrannidae (Tyrant Flycatchers)","Yellow-green Tyrannulet",1.616478658,NA,NA,NA,NA,NA
"3676","Phylloscartes ventralis","Phylloscartes ventralis","Phylloscartes ventralis","Tyrannidae (Tyrant Flycatchers)","Mottle-cheeked Tyrannulet",1.4384161425,NA,NA,NA,NA,NA
"3677","Pitangus sulphuratus","Pitangus sulphuratus","Pitangus sulphuratus","Tyrannidae (Tyrant Flycatchers)","Great Kiskadee",2.18862209203226,NA,NA,NA,NA,NA
"3678","Platyrinchus coronatus","Platyrinchus coronatus","Platyrinchus coronatus","Tyrannidae (Tyrant Flycatchers)","Golden-crowned Spadebill",0.133304634,NA,NA,NA,NA,NA
"3679","Platyrinchus mystaceus","Platyrinchus mystaceus","Platyrinchus mystaceus","Tyrannidae (Tyrant Flycatchers)","White-throated Spadebill",0.4473077005,NA,NA,NA,NA,NA
"3680","Poecilotriccus latirostris","Poecilotriccus latirostris","Poecilotriccus latirostris","Tyrannidae (Tyrant Flycatchers)","Rusty-fronted Tody-Flycatcher",0.0855233915,NA,NA,NA,NA,NA
"3681","Poecilotriccus plumbeiceps","Poecilotriccus plumbeiceps","Poecilotriccus plumbeiceps","Tyrannidae (Tyrant Flycatchers)","Ochre-faced Tody-Flycatcher",1.213906327,NA,NA,NA,NA,NA
"3682","Poecilotriccus pulchellus","Poecilotriccus pulchellus","Poecilotriccus pulchellus","Tyrannidae (Tyrant Flycatchers)","Black-backed Tody-Flycatcher",0.058488717,NA,NA,NA,NA,NA
"3683","Poecilotriccus sylvia","Poecilotriccus sylvia","Poecilotriccus sylvia","Tyrannidae (Tyrant Flycatchers)","Slate-headed Tody-Flycatcher",0.558643508,NA,NA,NA,NA,NA
"3684","Polioxolmis rufipennis","Cnemarchus rufipennis","Polioxolmis rufipennis","Tyrannidae (Tyrant Flycatchers)","Rufous-webbed Bush-Tyrant",0.204642223,NA,NA,NA,NA,NA
"3685","Pseudelaenia leucospodia","Pseudelaenia leucospodia","Pseudelaenia leucospodia","Tyrannidae (Tyrant Flycatchers)","Gray-and-white Tyrannulet",0.116577914,NA,NA,NA,NA,NA
"3686","Pseudocolopteryx acutipennis","Pseudocolopteryx acutipennis","Pseudocolopteryx acutipennis","Tyrannidae (Tyrant Flycatchers)","Subtropical Doradito",2.363243495,NA,NA,NA,NA,NA
"3687","Pseudocolopteryx dinelliana","Pseudocolopteryx dinelliana","Pseudocolopteryx dinelliana","Tyrannidae (Tyrant Flycatchers)","Dinelli's Doradito",3.057034501,NA,NA,NA,NA,NA
"3688","Pseudocolopteryx flaviventris","Pseudocolopteryx citreola","Pseudocolopteryx citreola","Tyrannidae (Tyrant Flycatchers)","Ticking Doradito",0.973864898,NA,NA,NA,NA,NA
"3689","Pseudocolopteryx flaviventris","Pseudocolopteryx flaviventris","Pseudocolopteryx flaviventris","Tyrannidae (Tyrant Flycatchers)","Warbling Doradito",2.512653288,NA,NA,NA,NA,NA
"3690","Pseudocolopteryx sclateri","Pseudocolopteryx sclateri","Pseudocolopteryx sclateri","Tyrannidae (Tyrant Flycatchers)","Crested Doradito",2.761438688,NA,NA,NA,NA,NA
"3691","Pseudotriccus ruficeps","Pseudotriccus ruficeps","Pseudotriccus ruficeps","Tyrannidae (Tyrant Flycatchers)","Rufous-headed Pygmy-Tyrant",1.91916467,NA,NA,NA,NA,NA
"3692","Pyrocephalus rubinus","Pyrocephalus rubinus","Pyrocephalus rubinus","Tyrannidae (Tyrant Flycatchers)","Vermilion Flycatcher",1.87271518982609,NA,NA,NA,NA,NA
"3693","Pyrrhomyias cinnamomeus","Pyrrhomyias cinnamomeus","Pyrrhomyias cinnamomeus","Tyrannidae (Tyrant Flycatchers)","Cinnamon Flycatcher",0.225451368,NA,NA,NA,NA,NA
"3694","Rhynchocyclus brevirostris","Rhynchocyclus brevirostris","Rhynchocyclus brevirostris","Tyrannidae (Tyrant Flycatchers)","Eye-ringed Flatbill",0.0825029175,NA,NA,NA,NA,NA
"3695","Rhynchocyclus olivaceus","Rhynchocyclus olivaceus","Rhynchocyclus olivaceus","Tyrannidae (Tyrant Flycatchers)","Olivaceous Flatbill",0.307869964,NA,NA,NA,NA,NA
"3696","Rhytipterna holerythra","Rhytipterna holerythra","Rhytipterna holerythra","Tyrannidae (Tyrant Flycatchers)","Rufous Mourner",0.236834055,NA,NA,NA,NA,NA
"3697","Satrapa icterophrys","Satrapa icterophrys","Satrapa icterophrys","Tyrannidae (Tyrant Flycatchers)","Yellow-browed Tyrant",2.58659913675,NA,NA,NA,NA,NA
"3698","Serpophaga cinerea","Serpophaga cinerea","Serpophaga cinerea","Tyrannidae (Tyrant Flycatchers)","Torrent Tyrannulet",1.0143312615,NA,NA,NA,NA,NA
"3699","Serpophaga nigricans","Serpophaga nigricans","Serpophaga nigricans","Tyrannidae (Tyrant Flycatchers)","Sooty Tyrannulet",1.77858706033333,NA,NA,NA,NA,NA
"3700","Serpophaga subcristata","Serpophaga griseicapilla","Serpophaga griseicapilla","Tyrannidae (Tyrant Flycatchers)","Straneck's Tyrannulet",2.74867652633333,NA,NA,NA,NA,NA
"3701","Serpophaga subcristata","Serpophaga subcristata","Serpophaga subcristata","Tyrannidae (Tyrant Flycatchers)","White-crested Tyrannulet",2.272071766,NA,NA,NA,NA,NA
"3702","Sirystes sibilator","Sirystes sibilator","Sirystes sibilator","Tyrannidae (Tyrant Flycatchers)","Sibilant Sirystes",1.0523595685,NA,NA,NA,NA,NA
"3703","Stigmatura budytoides","Stigmatura budytoides","Stigmatura budytoides","Tyrannidae (Tyrant Flycatchers)","Greater Wagtail-Tyrant",0.717251007,NA,NA,NA,NA,NA
"3704","Sublegatus arenarum","Sublegatus arenarum","Sublegatus arenarum","Tyrannidae (Tyrant Flycatchers)","Northern Scrub-Flycatcher",1.7005973955,NA,NA,NA,NA,NA
"3705","Sublegatus modestus","Sublegatus modestus","Sublegatus modestus","Tyrannidae (Tyrant Flycatchers)","Southern Scrub-Flycatcher",2.987877711,NA,NA,NA,NA,NA
"3706","Suiriri suiriri","Suiriri suiriri","Suiriri suiriri","Tyrannidae (Tyrant Flycatchers)","Suiriri Flycatcher",2.10947729366667,NA,NA,NA,NA,NA
"3707","Tachuris rubrigastra","Tachuris rubrigastra","Tachuris rubrigastra","Tyrannidae (Tyrant Flycatchers)","Many-colored Rush Tyrant",1.423050428,NA,NA,NA,NA,NA
"3708","Terenotriccus erythrurus","Terenotriccus erythrurus","Terenotriccus erythrurus","Oxyruncidae (Sharpbill, Royal Flycatcher, and Allies)","Ruddy-tailed Flycatcher",0.566452534,NA,NA,NA,NA,NA
"3709","Todirostrum chrysocrotaphum","Todirostrum chrysocrotaphum","Todirostrum chrysocrotaphum","Tyrannidae (Tyrant Flycatchers)","Yellow-browed Tody-Flycatcher",0.239639884,NA,NA,NA,NA,NA
"3710","Todirostrum cinereum","Todirostrum cinereum","Todirostrum cinereum","Tyrannidae (Tyrant Flycatchers)","Common Tody-Flycatcher",1.7922678488125,NA,NA,NA,NA,NA
"3711","Todirostrum maculatum","Todirostrum maculatum","Todirostrum maculatum","Tyrannidae (Tyrant Flycatchers)","Spotted Tody-Flycatcher",2.148384807,NA,NA,NA,NA,NA
"3712","Todirostrum nigriceps","Todirostrum nigriceps","Todirostrum nigriceps","Tyrannidae (Tyrant Flycatchers)","Black-headed Tody-Flycatcher",0.42341559,NA,NA,NA,NA,NA
"3713","Todirostrum pictum","Todirostrum pictum","Todirostrum pictum","Tyrannidae (Tyrant Flycatchers)","Painted Tody-Flycatcher",2.298511057,NA,NA,NA,NA,NA
"3714","Todirostrum poliocephalum","Todirostrum poliocephalum","Todirostrum poliocephalum","Tyrannidae (Tyrant Flycatchers)","Gray-headed Tody-Flycatcher",1.176127469,NA,NA,NA,NA,NA
"3715","Todirostrum viridanum","Todirostrum viridanum","Todirostrum viridanum","Tyrannidae (Tyrant Flycatchers)","Maracaibo Tody-Flycatcher",1.549264351,NA,NA,NA,NA,NA
"3716","Tolmomyias assimilis","Tolmomyias assimilis","Tolmomyias assimilis","Tyrannidae (Tyrant Flycatchers)","Yellow-margined Flycatcher",1.1164588115,NA,NA,NA,NA,NA
"3717","Tolmomyias poliocephalus","Tolmomyias poliocephalus","Tolmomyias poliocephalus","Tyrannidae (Tyrant Flycatchers)","Gray-crowned Flycatcher",0.580318059666667,NA,NA,NA,NA,NA
"3718","Tolmomyias sulphurescens","Tolmomyias sulphurescens","Tolmomyias sulphurescens","Tyrannidae (Tyrant Flycatchers)","Yellow-olive Flycatcher",0.968165177076923,NA,NA,NA,NA,NA
"3719","Tyrannopsis sulphurea","Tyrannopsis sulphurea","Tyrannopsis sulphurea","Tyrannidae (Tyrant Flycatchers)","Sulphury Flycatcher",1.8323862255,NA,NA,NA,NA,NA
"3720","Tyrannulus elatus","Tyrannulus elatus","Tyrannulus elatus","Tyrannidae (Tyrant Flycatchers)","Yellow-crowned Tyrannulet",0.9426888474,NA,NA,NA,NA,NA
"3721","Tyrannus albogularis","Tyrannus albogularis","Tyrannus albogularis","Tyrannidae (Tyrant Flycatchers)","White-throated Kingbird",2.68310198,NA,NA,NA,NA,NA
"3722","Tyrannus caudifasciatus","Tyrannus caudifasciatus","Tyrannus caudifasciatus","Tyrannidae (Tyrant Flycatchers)","Loggerhead Kingbird",1.36664487033333,NA,NA,NA,NA,NA
"3723","Tyrannus crassirostris","Tyrannus crassirostris","Tyrannus crassirostris","Tyrannidae (Tyrant Flycatchers)","Thick-billed Kingbird",0.851128619,NA,NA,NA,NA,NA
"3724","Tyrannus dominicensis","Tyrannus dominicensis","Tyrannus dominicensis","Tyrannidae (Tyrant Flycatchers)","Gray Kingbird",2.2263096955,NA,NA,NA,NA,NA
"3725","Tyrannus melancholicus","Tyrannus melancholicus","Tyrannus melancholicus","Tyrannidae (Tyrant Flycatchers)","Tropical Kingbird",2.18861573438889,NA,NA,NA,NA,NA
"3726","Tyrannus niveigularis","Tyrannus niveigularis","Tyrannus niveigularis","Tyrannidae (Tyrant Flycatchers)","Snowy-throated Kingbird",2.258408218,NA,NA,NA,NA,NA
"3727","Tyrannus savana","Tyrannus savana","Tyrannus savana","Tyrannidae (Tyrant Flycatchers)","Fork-tailed Flycatcher",1.98337431394444,NA,NA,NA,NA,NA
"3728","Xenotriccus callizonus","Xenotriccus callizonus","Xenotriccus callizonus","Tyrannidae (Tyrant Flycatchers)","Belted Flycatcher",0.25541864,NA,NA,NA,NA,NA
"3729","Xolmis cinereus","Nengetus cinereus","Xolmis cinereus","Tyrannidae (Tyrant Flycatchers)","Gray Monjita",2.3976010805,NA,NA,NA,NA,NA
"3730","Xolmis irupero","Xolmis irupero","Xolmis irupero","Tyrannidae (Tyrant Flycatchers)","White Monjita",1.4216182848,NA,NA,NA,NA,NA
"3731","Xolmis pyrope","Pyrope pyrope","Xolmis pyrope","Tyrannidae (Tyrant Flycatchers)","Fire-eyed Diucon",1.24430305833333,NA,NA,NA,NA,NA
"3732","Xolmis velatus","Xolmis velatus","Xolmis velatus","Tyrannidae (Tyrant Flycatchers)","White-rumped Monjita",1.47198868,NA,NA,NA,NA,NA
"3733","Zimmerius acer","Zimmerius acer","Zimmerius acer","Tyrannidae (Tyrant Flycatchers)","Guianan Tyrannulet",1.720739331,NA,NA,NA,NA,NA
"3734","Zimmerius bolivianus","Zimmerius bolivianus","Zimmerius bolivianus","Tyrannidae (Tyrant Flycatchers)","Bolivian Tyrannulet",0.015621141,NA,NA,NA,NA,NA
"3735","Zimmerius chrysops","Zimmerius chrysops","Zimmerius chrysops","Tyrannidae (Tyrant Flycatchers)","Golden-faced Tyrannulet",0.345729803,NA,NA,NA,NA,NA
"3736","Zimmerius gracilipes","Zimmerius gracilipes","Zimmerius gracilipes","Tyrannidae (Tyrant Flycatchers)","Slender-footed Tyrannulet",0.180281496,NA,NA,NA,NA,NA
"3737","Zimmerius improbus","Zimmerius petersi","Zimmerius petersi","Tyrannidae (Tyrant Flycatchers)","Venezuelan Tyrannulet",1.784407609,NA,NA,NA,NA,NA
"3738","Zimmerius vilissimus","Zimmerius vilissimus","Zimmerius vilissimus","Tyrannidae (Tyrant Flycatchers)","Guatemalan Tyrannulet",0.319575082,NA,NA,NA,NA,NA
"3739","Zimmerius vilissimus","Zimmerius parvus","Zimmerius parvus","Tyrannidae (Tyrant Flycatchers)","Mistletoe Tyrannulet",0.580449699,NA,NA,NA,NA,NA
"3740","Calicalicus madagascariensis","Calicalicus madagascariensis","Calicalicus madagascariensis","Vangidae (Vangas, Helmetshrikes, and Allies)","Red-tailed Vanga",0.027532239,NA,NA,NA,NA,NA
"3741","Cyanolanius madagascarinus","Cyanolanius madagascarinus","Cyanolanius madagascarinus","Vangidae (Vangas, Helmetshrikes, and Allies)","Madagascar Blue Vanga",0.032893742,NA,NA,NA,NA,NA
"3742","Leptopterus chabert","Leptopterus chabert","Leptopterus chabert","Vangidae (Vangas, Helmetshrikes, and Allies)","Chabert Vanga",0.029462365,NA,NA,NA,NA,NA
"3743","Newtonia brunneicauda","Newtonia brunneicauda","Newtonia brunneicauda","Vangidae (Vangas, Helmetshrikes, and Allies)","Common Newtonia",0.086133132,NA,NA,NA,NA,NA
"3744","Pseudobias wardi","Pseudobias wardi","Pseudobias wardi","Vangidae (Vangas, Helmetshrikes, and Allies)","Ward's Flycatcher",0.029234914,NA,NA,NA,NA,NA
"3745","Vidua chalybeata","Vidua chalybeata","Vidua chalybeata","Viduidae (Indigobirds)","Village Indigobird",1.61430454775,NA,NA,NA,NA,NA
"3746","Vidua macroura","Vidua macroura","Vidua macroura","Viduidae (Indigobirds)","Pin-tailed Whydah",1.696034229,NA,NA,NA,NA,NA
"3747","Cyclarhis gujanensis","Cyclarhis gujanensis","Cyclarhis gujanensis","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)","Rufous-browed Peppershrike",1.63359684027273,NA,NA,NA,NA,NA
"3748","Hylophilus aurantiifrons","Pachysylvia aurantiifrons","Pachysylvia aurantiifrons","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)","Golden-fronted Greenlet",2.4109054915,NA,NA,NA,NA,NA
"3749","Hylophilus decurtatus","Pachysylvia decurtata","Pachysylvia decurtata","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)","Lesser Greenlet",0.3026818528,NA,NA,NA,NA,NA
"3750","Hylophilus flavipes","Hylophilus flavipes","Hylophilus flavipes","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)","Scrub Greenlet",1.67268540133333,NA,NA,NA,NA,NA
"3751","Hylophilus hypoxanthus","Pachysylvia hypoxantha","Pachysylvia hypoxantha","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)","Dusky-capped Greenlet",0,NA,NA,NA,NA,NA
"3752","Hylophilus muscicapinus","Pachysylvia muscicapina","Pachysylvia muscicapina","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)","Buff-cheeked Greenlet",1.735585691,NA,NA,NA,NA,NA
"3753","Hylophilus pectoralis","Hylophilus pectoralis","Hylophilus pectoralis","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)","Ashy-headed Greenlet",1.2010039255,NA,NA,NA,NA,NA
"3754","Hylophilus poicilotis","Hylophilus poicilotis","Hylophilus poicilotis","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)","Rufous-crowned Greenlet",0.850708948,NA,NA,NA,NA,NA
"3755","Hylophilus semibrunneus","Pachysylvia semibrunnea","Pachysylvia semibrunnea","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)","Rufous-naped Greenlet",0.317053097,NA,NA,NA,NA,NA
"3756","Vireo crassirostris","Vireo crassirostris","Vireo crassirostris","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)","Thick-billed Vireo",1.853555478,NA,NA,NA,NA,NA
"3757","Vireo flavoviridis","Vireo flavoviridis","Vireo flavoviridis","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)","Yellow-green Vireo",1.08347603085714,NA,NA,NA,NA,NA
"3758","Vireo gundlachii","Vireo gundlachii","Vireo gundlachii","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)","Cuban Vireo",1.225879015,NA,NA,NA,NA,NA
"3759","Vireo hypochryseus","Vireo hypochryseus","Pachysylvia hypochrysea","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)","Golden Vireo",0.903605673,NA,NA,NA,NA,NA
"3760","Vireo leucophrys","Vireo leucophrys","Vireo leucophrys","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)","Brown-capped Vireo",0.6222200795,NA,NA,NA,NA,NA
"3761","Vireo modestus","Vireo modestus","Vireo modestus","Vireonidae (Vireos, Shrike-Babblers, and Erpornis)","Jamaican Vireo",0.324472075,NA,NA,NA,NA,NA
